text	label
"Nuovo ceppo di #Covid: facciamo chiarezza.
#COVID19 #coronavirus #vaccinoCovid #VaccinoAntiCovid #UK #variante 
https://t.co/lxl86Rx8C4 https://t.co/9q7gscjNYG"	1
"""Il nuovo #Covid ha una contagiosità maggiore e quindi una capacità diffusiva maggiore ed è questo quello che preoccupa, ma non stupisce"" ha affermato il virologo Fabrizio #Pergliasco https://t.co/iV7UgLiGBP"	3
#Speranza “ogni persona avrà bisogno di 2 dosi per il vaccino” quindi il richiamo alla terza settimana, è praticamente sicuro #mezzorainpiù	1
"L’Italia e la vaccinazione anti Covid 
https://t.co/bI1UzsEpkt
Dal nostro medico Carlo Alfaro, Dirigente Medico di Pediatria presso gli Ospedali Riuniti Stabiesi: la vaccinazione contro il Covid-19  ... https://t.co/ArDH3s6P1c"	3
"Virologi e scienziati hanno fallito su ogni punto relativamente al Covid 19. Tutti si sono concentrati sull'affare del secolo... e ora persino i vaccini potrebbero essere inefficaci.
@a_meluzzi
@LucaSucci
https://t.co/h4jqGylNK4"	2
#lariadidomenica   La Pugnetta e incominciata stazioni, assembramenti , vaccini, ma parlare di prospettive future, come arginare i contagi, ospedali, Sanità E Difficile	3
Avviso tutti che è Morta l'infermiera che due giorni fa si è fatta inoculare vaccino in diretta. Notizia di tre ore fa.	4
La più grande vaccinazione di massa iniziata proditoriamente in GB 🇬🇧 ha già prodotto i suoi effetti .. probabilmente non serve a un caxxo 🙄🙄🙄 @giudiiiiiiiii https://t.co/9HdPXUiKs5	2
Nel frattempo si è trovato il vaccino https://t.co/2a3bMykqDY	4
Che poi non è strano quando, iniziata l'organizzazione del vaccino, spunta la variante del virus ?	2
"#VaccinoAntiCovid: costruiamo le narrative sui dati
👉Solo #Pfizer e #Moderna sono in dirittura d'arrivo per autorizzazione #EMA 
👉Oggi la ragionevole certezza è vaccinare nel primo semestre 2021 circa 11 milioni di persone
#vaccino 
#Covid_19 https://t.co/q6jriSPu80"	3
"Vaccino anti-Covid, la protesta degli odontoiatri pugliesi: ""Noi esclusi"". Lopalco: ""Saranno inclusi"" https://t.co/OM0xWKdzn5 https://t.co/HqAcvjqB4e"	3
"Le frasi per essere bloccati:
- Non sono razzista ma...
- Con i vaccini ti iniettano un microchip.
- La Terra è piatta.
- L'omosessualità è contronatura 
- Amo la pasta con il ketchup.
- I fumetti sono roba per bambini"	1
👍 on @YouTube: Vaccino antiCovid: PERCHE' DIRE DI NO https://t.co/U9WfMaAUVJ	2
Quando ci si potrà vaccinare? Ecco le risposte. Il post di Enrico Bucci, Ph.D. in Biochimica e Biologia molecolare, professore aggiunto alla Temple University di Philadelphia, autore del libro “Cattivi scienziati”. https://t.co/jxeN0zNm3F	3
UNA FOTO DEI PRIMI VACCINO TESTATI AL 100% IN ARRIVO IN TTTO IL MONDO! 🇮🇹🇺🇸🐸 https://t.co/wUCW54mXCA	1
"A un passo dalla distribuzione “mondiale” del vaccino in Inghilterra viene scoperta una nuova variante del coronavirus.
Ora faccio un appello all’universo: se vuoi farci morire tutti con sto COVID almeno avvisami, così la smetto di impegnarmi e disperarmi per sta vita de merda"	1
"Il video del vaccino che ho scelto di cancellare descriveva gli orrori del vaccino [D] eep [S] tato e il loro programma. Il [D] eep [S] tato ha lavorato molto  per implementare la loro linea temporale dell'orrore. La vaccinazione obbligatoria NON ACCADRA'.
https://t.co/U21UjBYtiV"	2
Tra sette giorni si parte. Ma siamo pronti? https://t.co/RMH79eOT1B	3
Obbligo di vaccino? Non ci sono le condizioni https://t.co/ifber1a5fD	3
Le reazioni allergiche ai vaccini https://t.co/Mz6FaCDpZC via @ilpost	3
#CoronavirusSicilia #Catania Covid, Musumeci si è vaccinato a Catania con AstraZeneca https://t.co/pVbDj2W1Au https://t.co/p701V9YqRD	3
Prima per ricoveri, contagi e morti: ultima per vaccinati. Tutti i record negativi della Sicilia https://t.co/EJj30pOwSa	3
"Se potessi decidere io, il vaccino lo renderei obbligatorio per tutti.
O magari volete ancora vivere così?"	1
"Montesano: mi augurano la morte. Ma sul Covid non dicono tutta la verità 

“Non sapevo che ci volesse una patente per la libertà” https://t.co/Tb3lbScgcE"	2
"Assurdo qua perdono tempo a giustificarsi perché non riescono a fare più di 500000 vaccinazioni a settimana e non arriviamo nemmeno a 200 non si sa quanti vaccini arriveranno e ne se abbiamo personale per farlo, intanto abbiamo una nazione chiusa in casa 
#vaccinare24h"	1
quand'è che mi sparate in vena il vaccino che voglio vedere questa divinitá di un metro e cinquanta https://t.co/Yw07owUjyB	1
Quell'Oltre dev'essere così, tornar bambini, giocare, sognare e correr tra le braccia della propria madre, senza più paura. #COVID19 #vaccino #futuro https://t.co/qkLVbQH5rJ	1
Pregresso linfoma di Hodgkin che con la radioterapia al mediastino ha portato a infarto del miocardio con successivi tre stent...attualmente in cura per epilessia e ipotiroidismo...IO IL VACCINO CORRO A FARLO PURE ALLE 3 DI NOTTE CAZZO!!!!!	1
"LORO non sono convinti 😂😂😂😂😂Siamo alle comiche 🤦‍♀️

 https://t.co/4Esh3t20Kj via @moneypuntoit"	4
Il problema sulle #vaccinazioni #COVID19 (a parte gli #OpenData) è la seconda colonna (che guarda caso è l'unico valore non riportato sulla dashboard ufficiale) https://t.co/e8cxz5gou6	3
Vaccini, in Sardegna sotto 2% dosi somministrate | Cagliari https://t.co/wDGTDq3mDZ	3
Il rispetto delle procedure impone di rimandare l'approvazione di un vaccino che non possiamo non approvare. Sarà approvato (con entusiasmo) tra qualche settimana.	3
"#virus #COVID19 #vaccinazioni 

Dalla Cina ✔
Dall' Inghilterra ✔
Dal Sud Africa ✔
Dalla Vulvazia .... in arrivo prossimamente sul binario 4"	3
Sono 151.606 (31,6%) i vaccini somministrati in Italia a fronte delle 479.700 dosi consegnate. Il Lazio resta in testa con il 61,4% delle dosi somministrate. Se la Lombardia si sveglia, cominciamo a viaggiare su numeri diversi rispetto ai primi giorni #COVID19 https://t.co/ZSaQHEKfzj	1
[cORONAVIRUS] La Gran Bretagna chiude i voli con il paese. Il timore è che questa diversa variante del virus possa rendere il vaccino inefficace. In tutto o in parte. https://t.co/7lSmM8NKDc	1
Quasi quasi è più facile congelare i #pazienti che scongelare i #vaccini #StaseraItalia	3
Richeldi, sulle vaccinazioni: ci sono stati i giorni festivi. Capite che il problema non è Gallera ma che si tratta più in generale di un tema di indifferenza del nostro Paese alla questione? Salvo poi propinarci regole assurde e chiusure a c... di cane.	3
"Nel frattempo: Opec, Saudi, Qatar, Syria, Iran, South Korea, Fusioni, Trump che fa telefonate, crisi economica profonda 
Ma giornalai parlano di medici in ferie (con un decimo - forse - di dosi di vaccini approvate), MR e crisi 🤢, .. str@e varie.
@ItalianPolitics @Il_Vitruviano"	4
Un’altra giornata di intenso lavoro all’Ospedale Papardo di Messina, impegnato anche di domenica nella campagna di vaccinazione anti-covid https://t.co/7EN6cU7Y3d	3
#COVID19 Oggi 4.1.21 triste primato di 800 decessi in Ticino. Difficile pure la pressione sugli ospedali con quasi 400 ricoverati di cui 50 persone in cure intense. Le cifre sono ad alti livelli da troppo tempo, non scendono. Buona nuova che è partita la campagna di vaccinazione.	1
Ma era veramente così complicato??? E su!!!! #vaccinareh24	1
COVID, il punto in Valle d'Aosta. Contagio rallenta, ma non frena.Entra nel vivo campagna vaccini #ANSA https://t.co/gACBSwX130	3
Ecco il modulo di consenso per il vaccino (sperimentale) Pfizer: “Non è possibile prevedere danni a distanza” (pdf): https://t.co/77iDfPwlpw	2
So di sconvolgervi: non si chiama bugiardino #vaccinareh24 #vaccino	1
"I no-vax e i tanti buffoni di corte che si ecciteranno al primo vaccinato effettivo che si dovesse infettare non viene nemmeno quotato alla SNAI. Che alla fine le persone sono estremamente prevedibili.
#vaccino"	1
"@piersileri Viceministro Sileri , io spero che come Lei ha detto si potrà #vaccinarSI  anche nelle farmacie e dai medici di famiglia perché gli anziani che sono costretti a letto buttarli in giro per vaccinarli sarebbe per loro uno sballottamento unico.
Grazie"	1
Ma m'ha bloccato quando gli ho chiesto se potevo fare il vaccino cubano? 🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/bjuq2Bm8h9	3
"Vado a sentire il macellaio che proposte ha sul #vaccinareh24 a differenza di illustri ""scienziati"" che twittano minchiate almeno ha un camice bianco."	3
"TROVANO MUTAZIONI BRITANNICHE, SUDAFRICANE, MARZIANE, SATURNIANE PERO' I VACCINI SONO SEMPRE ""EFFICACI"" O AL PIU' BASTANO SOLO SEI SETTIMANE PER MODIFICARLI. NON SENTITE PUZZA DI ZOLFO IN TUTTO CIO'?...."	2
Roma, la campagna vaccinale anti covid nella Rsa Santa Lucia  #vaccinareh24 https://t.co/mRLtI7awJR https://t.co/440fHpPMhJ	1
È l’ora dell’anti-Covid, obiettivo: mille vaccini al giorno - Giornale di Brescia https://t.co/JyeMDVYwao via @GoogleNews #salute	3
"📍 Bollettino #Coronavirus di oggi #4gennaio 🧬 

• 10.800 contagi
• 348 morti
• 16.206 guariti

(77.993 tamponi)

#COVID19 #Covid #zonabianca #vaccinareh24 #vaccinare24h https://t.co/hlsC09ttZh"	3
"Imperia, vaccino anti-covid: somministrata la prima dose ai volontari della Croce Bianca. Trincheri: ""È un dovere morale, un atto di responsabilità verso di sè e verso gli altri""  https://t.co/ou2mB4WRHU"	1
"Ecco il portale del governo con tutti i numeri della campagna di vaccinazione aggiornati minuto per minuto.

https://t.co/zLf7VljkuG"	3
"Ci toglieranno la libertà per toglierci quella di non vaccinarsi
#lockdown #GovernodellaVergogna #coronarvirus #vaccino"	2
#tagada Il prof. Silvio Garattini spiega cosa è l'immunità di gregge e come si raggiunge https://t.co/1aJBM7EM9A	1
Vaccino | basta una dose per l' immunità? La risposta è no e prudenza anche dopo la seconda https://t.co/kIOHj4kWTu	3
La Lombardia si difende, spiegando che non poteva richiamare i medici dalle ferie e annuncia da oggi 6.000 vaccinazioni al giorno nei 65 hub regionali, che dovrebbero salire a 10-15 mila entro pochi giorni. https://t.co/rv6bLvBgxB	3
"ATTENZIONE se la Lega sfiducia Gallera prepariamoci ad un altro canto del gallo....
Si verrà a conoscenza di altre belle storie sulla Lega e la gestione Sanitaria nelle Regioni da loro gestite...
Noi stiamo alla finestra a veder volare i piatti...
😂😂😂😂😂😂😂😂😂
#vaccinareh24"	3
@tagadala7 caspita! Già siete tornati in onda,però fa ben sperare perché non siete andati a miglior vita poi quale sia la vs non saprei. Invece Tiziana manca per il fatto che sarà molto indaffarata per via del sei. Cmq sia buon proseguimento se sapete spiegarmi cos'è il vaccino	3
"VACCINI ANTI COVID, CONSIGLIERE REGIONALE QUARTO: “LA LUCE NELLO SCENARIO LUGUBRE DEI MESI PASSATI”
https://t.co/O2yiLC3ocC"	1
Il presidente francese, Emmanuel #Macron, ha convocato una riunione per il primo pomeriggio all'Eliseo, sulla campagna di vaccinazione nell'Hexagone. La #Francia va a rilento e al momento e' il fanalino di coda nella campagna di immunizzazione in Europa.	3
"Luc Montagnier li ha chiamati ""apprendisti stregoni"" e ha detto che l'uomo non può essere usato come cavia.

Giudicate voi da persone intelligenti.

#attualità #vaccino #VaccinoAntiCovid 

https://t.co/FU6PKdrRqM"	2
"Io non mi vaccino.

Almeno fin in autunno quando arriverà il mio turno."	1
"Coronavirus, Zaia: ""Somministrato 43% dei vaccini disponibili"" https://t.co/VBvWDm1J4D"	3
Orrore contro Matteo Bassetti laggressione dopo il vaccino: denuncia e bordata al governo -  #Orrore #contro #Matteo #Bassetti  https://t.co/4FbUC7YIA5	3
#VaccinoAntiCovid In Italia al 4 genn si sono vaccinate c/ca 118.000 persone, il vaccino Pfizer da test è efficace al 95% dei casi, quindi su 118.000 statisticamente a 2.360 persone non funzionerà e potranno ammalarsi, è inutile che x ognuno di questi CI FACCIATE UN TITOLO!	1
"La #Lombardia ha un notevole ritardo nelle #vaccinazioni. Le dosi sono arrivate in anticipo e i medici non potevano essere richiamati dalle #ferie. 
Dunque le dosi sono state mandate in ferie. Rientrano stamattina.

[@noventano]

#4Dicembre #vaccino"	3
"Vaccino anti-Covid, l’ISS: “Efficacia del 95% dopo una settimana dal richiamo”
Gente, non si scappa! In lockdown anche per tutto il 2021!"	2
"🔴Covid, Segretario #Cts: “#Gallera? Paghiamo scotto regionalizzazione piano #vaccini. Problema è tenere aperte #scuole"" 
#4gennaio 

🎧ASCOLA L'INTERVISTA👇
https://t.co/lGWbIjNs1N"	3
"Le imprese romane non vedono la fine: ""Effetti del vaccino sui nostri fatturati solo nel 2022"" https://t.co/83kjsXDcdH"	1
"Un inqualificabile Gallera.
#Lombardia, la Lega scarica #Gallera sui vaccini anti-#Covid https://t.co/sBcii9pNMc via @repubblica"	3
VACCINI LOMBARDIA: @FraMirabelli  (PD), GALLERA INETTO, È IL FALLIMENTO DI FONTANA. https://t.co/fEpa3hOl1V via @WelfareNetwork	3
RT://C'è un legame tra distribuzione dei vaccini e crescita economica globale -  @ASInvestmentsIT https://t.co/fUczRq0qSR	3
"Ho invidiato i miei amici colleghi che sono stati vaccinati il 27 dic, aspetto trepidante il mio turno e, se mi verrà chiesto, darò pure una mano, lo stesso vale per tanti altri colleghi.
Veramente bisogna dirlo?
Forza, #vaccinareh24, non sprechiamo tempo prezioso.
#4gennaio"	3
"avete notato che la somma dei numeri in 2021 è 5? e che la prima lettera di gennaio è la G? e che se la vaccinazione va a rilento c'è il timdown? notatelo  
#timdown"	4
"Mio padre persona troppo innocente che crede al 5g nel vaccino
Pregate per lui 😔"	1
"ADORO i renziner e calenduli che si scagliano contro #Gallera
Che fa parte di quel partito con cui vogliono far saltare il governo per nuovo governo con appoggio di QUEL partito.
Tenerissimi.
🤗

#vaccinareh24"	4
Covid-19, il piano dei vaccini in Liguria https://t.co/L1BvdW3PtI	3
"#lariachetira @DinoGiarrusso (M5S): ""Dire che qualcosa non funziona è la cosa più facile del mondo. L'Italia è il secondo Paese in Europa, dopo la Germania, con più vaccinazioni, eppure ci si lamenta perché non si fanno abbastanza vaccinazioni"" https://t.co/Gv7qjqHwlG"	3
"Facciamoci vaccinare dai Riders.
più veloci di loro.
A me un vaccino 4 stagioni 
Grazie

#vaccinareh24"	2
#lariachetirala7 io sinceramente non firmerò nessun foglio, se mi vorranno vaccinare ok ma io non firmo!!!!	1
"Quelli che difendono l'utente che ha pubblicato il tweet contro #Zazzaroni. 
L'odio sui social è ormai un male per cui sembra non esserci un vaccino

https://t.co/9UDtJ68Xwb"	4
Emergenza Covid-19, in Puglia somministrato oltre il 26% dei vaccini  https://t.co/yBTi27l2C7	3
L’illustre virologo cinese Gao Fu: “Il Covid sparirà da solo. I vaccini occidentali a mRNA? Sono rischiosi”: https://t.co/YIAqgLeWS3	2
L'hashtag più sensato delle ultime settimane: #vaccinareh24	1
"Muovetevi comunque a vaccinarvi, che ho bisogno di internet per lavorare e non funziona un cazzo.

#timdown #5G #VaccinoAntiCovid"	1
Nel 2020 il turismo ha sperimentato un brusco calo a causa del #Covid19 e il venture capital nel settore si è quasi dimezzato. Ma, con le vaccinazioni di massa, il travel potrebbe ripartire @bookingcomnews @EconomyUp  https://t.co/ycT0R7CION	1
🎙️🎧 COVID-19, uno sforzo scientifico globale senza precedenti: dalle origini del virus ai vaccini, cosa sappiamo un anno dopo &gt; Ora disponibile anche in versione podcast https://t.co/VlCGo2THuu https://t.co/RUBuyqc5VI	3
Un vaccino va bene quando un virus è isolato,individuato e non soggetto a mutazioni. Questo virus covid è para influenzale, MUTA! Non è isolato con le varianti, è individuato solo in parte!Come si fa a dire che il vaccino va bene?Se è a mRNA diverremo OGM senza difese immunitarie	2
Gb somministra prime dosi vaccino Oxford-AstraZeneca - Ultima Ora - ANSA https://t.co/fHavucEHMs	3
#vaccinareh24 per non sprecare tempo, soldi e fiale!!!! Se necessario, chiedere aiuto a lui https://t.co/Boj3ctlODm	1
"A parte Arcuri che ne fa una questione di prestigio personale e senza voler fare il complottista, ma avete notizie di un qualche ""esperto"" del ""chiudetevi in casa o morirete tutti"" che spinga per #vaccinareh24 ?
Chiedo."	3
"#4Dicembre #Lombardia #vaccinazioni

La Lombardia ha un notevole ritardo nelle vaccinazioni. Le dosi sono arrivate in anticipo e i medici non potevano essere richiamati dalle ferie. 
Dunque le dosi sono state mandate in ferie. Rientrano stamattina."	3
"L'Europa va piano, non vaccina, ad oggi circa 118.000 vaccinazioni in Italia, un numero ridicolo, poi leggo alcuni grossi account parlare di complotto dei ""governatori"" di destra (il Veneto è in testa alla classifica),  perché avete le pigne al posto del cervello?"	1
in alcuni ospedali della California più della metà del personale sanitario rifiuta il vaccino contro il covid-19 nonostante abbiano la precedenza rispetto ad altre fasce della popolazione.  #California #COVID19 #USA #vaccini https://t.co/qmq3kS31zl https://t.co/Bn9OYHihBi	3
#vaccinareh24 sto giro non possiamo permetterci di essere approssimativi	1
"Wow, #vaccinareh24 è in top trend oggi!
  04/01/2021 07:29 https://t.co/eVhg3ygG3i"	1
Mettete il vaccino nel prosecco e aprite i bar... immunità di gregge entro mezzanotte!	1
#vaccinareh24 si ma basterebbe anche evitare di fare foto e video a volontà ad ogni vaccinato per procedere più velocemente.	1
"Gallerà parla  di 6000 vaccini al giorno X 26 giorni lavorativi = 156000 vaccini al mese. 
Con questo ritmo, per vaccinare il 60% dei lombardi, serviranno 38 mesi: più di 3 anni ! In Sicilia siamo lontani anni luce di un piano vaccinale serio e rapido #vaccinations"	3
Lega, sui vaccini le frasi di Gallera non rappresentano la Lombardia - https://t.co/yTFe71a4mh | #radiolombardia #noncifermiamomai https://t.co/rdKIJq1iKH	3
Italia a colori, verso una nuova stretta. Decisi altri divieti, dal 15 arriva anche la #fasciabianca. Comincio a essere stanco anch'io del #delirio governativo e regionale delle misure e mezze misure. Ma i #vaccini li facciamo sì o no? https://t.co/8giBlXjtr2	1
Ad oggi, non è ancora chiaro se i vaccini proteggono solo dallo sviluppo della malattia e dei sintomi del Covid-19 o se tengano del tutto il virus fuori dal corpo. Ma anche quando si passerà alla somministrazione su larga scala, alcune domande rimarranno ancora senza risposta.	3
Regione: “Nessun ritardo sui vaccini” https://t.co/dmoo79qq6J	3
Impedire alle persone di vivere nel Week end è mero arbitrio. Pensano così di forzare le persone a vaccinarsi questi stolti ?	2
"Per forza che le infermiere che si fanno vaccinare, a beneficio di telecamere, poi possono dire: ""Mi sento benissimo!"". Ciò che viene loro iniettato, quando non si fa solo finta di iniettarlo, non è il vaccino, ma acqua fisiologica! https://t.co/rveuyKQJ3l https://t.co/kg2oRCNBnB"	2
È ora di #vaccinareh24 tutti siamo disponibili a dare una mano.	1
Vaccino Covid, Zampa: Basta divisioni, 13 milioni di vaccinati entro primavera. ... https://t.co/CzSEocB0T5 https://t.co/5s1lTV0LgZ	1
Io non sono un operatore sanitario, ma sono tra le tante persone che causa covid quest’anno sono state ferme e che aspettano un lavoro dignitoso. Oggi farei anche la volontaria pur di #vaccinareh24 💪🏻💪🏻	1
Coronavirus: il report live sui vaccini in Italia e nel mondo: Quante persone si stanno vaccinando in Italia e nel mondo? Le piattaforme per consultare tutti i dati in tempo reale https://t.co/V66qDpGgf5	3
"Vaccino Covid, Toscani: ""Farei anche da testimonial"" https://t.co/XCo9jCo7hF"	1
"Galli del Sacco parla del vaccino: ""Dubito che la partita si chiuda prima di un anno"", e aggiunge che chi si vaccinerà avrà comunque dei privilegi https://t.co/5ktEjlPTfg https://t.co/XjqECyiRnw"	1
Spettacolarizzano qualsiasi cosa. La morte, i vaccini, le tragedie, sono solo mezzi utili a quei poveretti specchio di questi tempi devastati.	4
"Il dg Magrini: ""Indicato per over 16. Non richiede particolari accortezze per anziani e immunodepressi, in gravidanza e allattamento"". Speranza: ""Ora abbiamo un'arma in più""  https://t.co/VfkfjAfG87"	1
"Le persone vaccinate nelle varie fasce d'età per tipologia vaccino

#Pfizer, quasi totalità degli over80 e maggioritario in tutte fasce (tranne 70enni)

Moderna, un po' in tutte, di più in over80

#AstraZeneca, il più usato nei 70enni, tanto anche nei 60

J&amp;J, poco ovunque https://t.co/yQiIL5XpHN"	3
VACCINATEVI SantoCielo! 💉 #vaccini #Palermo #palermowuhan	1
"ci vogliamo muovere o no?
Che qua tutti si sono rotti le palle!
Vacciniamo h24 dajeeeee
#vaccinareh24"	1
sulle #vaccinazioni mi fido solo di Lucaggia Sucarelli	3
Non dico niente perché i commenti ora sono inutili quello che conta davvero è #vaccinareh24	1
"Finalmente l'approccio giusto dal governo e dal sottosegretario @szampa56.. Grazie! 
#vaccinareh24 #vaccinazioni #COVID19

https://t.co/xFcx7sVMWU"	1
Vado a dormire mentre fuori piove, con tuoni e lampi, e dopo aver impostato la mia settimana di progetti più una richiesta importante e responsabile, per me, per noi, per tutti: #vaccinareh24.	1
"...#Gallera non ritiene necessario far rientrare subito dalle ferie medici ed infermieri per iniziare a #vaccinareh24. 25000morti e mezzo milione di infetti non sono sufficienti in effetti per accelerare, meglio prima farsi bene le vacanze.

#Lombardia
https://t.co/kseqSRlXFQ"	1
"George Gao Fu, direttore del Centro cinese per il controllo delle malattie e la prevenzione

#vaccinareh24 #vaccinazioni #Pfizer #Moderna #VAX https://t.co/9VnoFIksbw"	3
"I ""grandi esperti"" prevedevano disastri per il Regno Unito fuori dall'UE, anche per le vaccinazioni, ma lo UK ha vaccinato più persone che gli altri 27 Paesi messi assieme. #vaccinations #COVID19 #vaccinazioni #VaccinoAntiCovid #BrexitDisaster #BrexitReality #Brexit"	3
"#vaccinareh24 
Dieci mesi di restrizioni. 
Moltissime persone hanno condiviso le istruzioni calate dall'alto, privandosi di libertà, affetti, lavoro e benessere. 
Se in tutto questo tempo non siete riusciti a fare un piano efficace di vaccinazione è giusto che andate #acasasubito"	3
"Perche mai non è previsto un piano h24?

#vaccinareh24"	1
"Ennesimo ritardo ingiustificato della #Lombardia 

#Gallera 
#vaccinareh24 https://t.co/qLksmbveA3"	3
"Ridiamo speranza e dignità a questa Nazione
 #vaccinareh24"	1
#vaccinareh24 la vita è la priorità, il vaccino è la via	1
"L'Italia ha superato i 100mila vaccini somministrati in poco meno di 4 giorni. Sono circa 26mila vaccini al giorno. Sinceramente mi aspettavo un ritmo in stile Francia, quindi, vista l'attuale situazione, c'è da essere ottimisti.
#Covid_19"	1
"Si potrebbe farlo procedendo verso ovest.
Così si guadagna tempo
#vaccinareh24"	3
"Possiamo utilizzare i McDonald's: sono dappertutto, sono aperti h24, hanno tanti frigoriferi e dentro ci lavorano solo laureati. 

#vaccinareh24"	1
Vogliamo tornare a lavorare, vivere, viaggiare. #vaccinareh24	1
Positiva dopo il vaccino, la dottoressa: “Lo rifarei di nuovo e farò il richiamo” https://t.co/XBgiKs2xFi	3
"Con le foto mentre vi vaccinate ave già ampiamente rotto i coglioni.
#vaccinations #vaccini #VaccinoAntiCovid #vaxday"	2
"Io: immunodepressa e con allergie varie
Vaccino Covid:
La mia vita: 🤡"	4
Non perdiamo tempo. Chi prima vaccinerà prima potrà ripartire. E sarà quello a fare la differenza #vaccinareh24	1
Ho fatto il vaccino. Tutt'appost'...mi sono ringalluzzita, nel senso che ora somiglio a Galli. 🤣🤣🤣🤣🤣🤣🤣 https://t.co/8LFO5XNeVG	1
"O SCIAGURATI!

Voglion a vobis tenervi nello confinamento ! #lockdownitalia

Poveri sanculotti miei , libererò vobis dalla sciaguratezza dello #Governo
Dello #Arcuri
E Delli ""🐈 e la 🦊 di #Fontana
E #Gallera !

#vaccinazioni https://t.co/yoOUjTbz4t"	4
Sti 4 uomini di merda stanno criticando il governo da 1 anno. Dicevano che non avremmo avuto i vaccini per fine anno questi 4 uomini di merda e invece i vaccini sono arrivati. Non ascoltate quello che dicono questi 4 uomini di merda #staseraitalia	3
Medico di Torino smonta punto per punto le obiezioni al vaccino anti Covid-19 https://t.co/aAtcCQ9RNu	1
Se le robe dette da #Gallera sul #vaccino, sulle ferie dei medici e sulle altre regioni che cercano di farsi belle fossero state dette da un assessore al welfare di una qualsiasi regione del Sud si sarebbe scatenata una sassaiola di commenti già visti sui t3rroni sfaticati.	3
la storia del medico positivo post prima dose vaccino è una non notizia.Però chi segue asl locali vedrà che la campagna di sensibilizzazione annunciata da Arcuri consiste in questo:foto dei vaccinandi.Nessuno specifica che è solo la prima dose,lasciando  credere siano già immuni https://t.co/fXyOfE2vzQ	1
In #Sardegna in una settimana sono state somministrate poco più di 300 dosi di #VaccinoAntiCovid. Di questo passo in poco più di un secolo ce la faremo a vaccinare un milione di sardi. @RobertoBurioni	1
La #Lega molla #Gallera. Ritardo sui vaccini e medici in ferie, cosa ha detto l'assessore della #Lombardia #vaccino #covid #3gennaio  https://t.co/tsz3zboC3w https://t.co/4D6pw1eBeA	3
"Domani tutta popolazione scolastica test rapido prima del rientro a  scuola.
Oggi vaccino antinfluenzale in piazza gratuito per tutti.
Organizzato dall'amministrazione e Asl.
Organizzato tutte le domeniche di dicembre.
Insomma siamo nel profondo sud ma qualcosa sta girando."	1
"Ma chiedo: finite le Feste, le ferie, con tutta calma, ok.
Ma dopo, non possiamo #vaccinareh24 ?"	1
Tuiach: «La pandemia non esiste. Ho paura dei vaccini perché omofobo»: Il consigliere triestino Fabio Tuiach dice praticamente di essere un cacasotto e di aver paura di una punturina. Ma ovviamente si affretta anche a dire che lui è omofobo, quasi… https://t.co/75X7ghFRNC	1
"Mandiamoli tutti a casa, sul serio!

Lombardia, la Lega scarica Gallera sui vaccini anti-Covid https://t.co/68TgDXWMzQ via @repubblica"	3
OSCURANO I DUBBI SUL VACCINO ▷ LO PRESENTANO COME POZIONE MAGICA, INTANTO CENSURANO ALTRE SOLUZIONI https://t.co/oVqxEofDcr	2
si ok adesso passiamo al 2022 con tutte le vaccinazioni finite io che mi sto per laureare ed il mio fisico da OnlyFans grazie	1
